subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age
Crossact2_p155,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.230555556
Crossact2_p156,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.213888889
Crossact2_p157,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.555555556
Crossact2_p158,entropy,3.50543456626716,0.17332172616058605,2,Experiment 3,kids,5.644444444
Crossact2_p159,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.983333333
p105551,confirmatory,7.730067839875659,0.1997997464349179,4,Experiment 1,adults,41
p108449,confirmatory,7.189077952857928,0.30777400295473994,4,Experiment 1,adults,30
p111104,margin,7.739349121231854,0.14732229253104218,4,Experiment S1,adults,18
p135064,margin,7.6643432957794335,0.17188060135490094,4,Experiment S1,adults,19
p147453,random,8.317766166719343,0.125,4,Experiment 1,adults,24
p164727,entropy,8.039714839628699,0.13409002878739018,4,Experiment S1,adults,19
p18221,margin,5.890282083410313,0.23364855261631745,4,Experiment S1,adults,21
p18467,entropy,7.857090711594344,0.14173741668680997,4,Experiment S1,adults,19
p187398,margin,7.957503777818036,0.14057492546894299,4,Experiment S1,adults,19
p188620,margin,4.452944370510692,0.41365702041238905,4,Experiment S1,adults,22
p190260,entropy,8.28209133435401,0.13315380757034162,4,Experiment S1,adults,19
p196620,entropy,8.100899003088351,0.13899660825172058,4,Experiment 1,adults,28
p200542,entropy,7.3307817428809,0.16082527443152056,4,Experiment S1,adults,21
p20106,margin,6.071432210121493,0.2247245275587343,4,Experiment 1,adults,30
p215469,entropy,8.310717279292527,0.12602166601163597,4,Experiment S1,adults,19
p233921,confirmatory,6.952917518660401,0.20540588608832117,4,Experiment S1,adults,19
p239446,confirmatory,7.960286457223252,0.14353067051644944,4,Experiment 1,adults,21
p281406,confirmatory,0.36215761832917204,0.9165411708632178,4,Experiment S1,adults,18
p289766,entropy,8.295688033569423,0.12654421432159924,4,Experiment S1,adults,19
p298527,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p333485,random,8.317766166719343,0.125,4,Experiment S1,adults,18
p357524,entropy,7.8242332687314455,0.14643477259599558,4,Experiment S1,adults,22
p361305,entropy,7.958932769214106,0.1383217052013465,4,Experiment S1,adults,21
p383593,confirmatory,6.978640728670821,0.216495788000876,4,Experiment 1,adults,33
p40368,novelty,8.307686549045984,0.12531576849587311,4,Experiment S1,adults,19
p4173,entropy,7.840626394654551,0.14186575591085201,4,Experiment S1,adults,18
p419929,margin,5.980720822529703,0.23573976371928868,4,Experiment S1,adults,18
p428899,margin,8.26359058621733,0.13243596605861652,4,Experiment S1,adults,22
p433378,entropy,7.740158244289535,0.1448091659341047,4,Experiment S1,adults,19
p434041,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p437560,confirmatory,7.921806847512391,0.3129333359233091,4,Experiment 1,adults,32
p453195,entropy,7.771363963861153,0.14837210244811572,4,Experiment 1,adults,42
p453590,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p455946,margin,7.969815004491251,0.14141450598325608,4,Experiment S1,adults,20
p470122,margin,8.198406787173367,0.1321499337679521,4,Experiment S1,adults,19
p47709,entropy,7.960580525788698,0.13852961420155982,4,Experiment S1,adults,18
p48793,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p498970,confirmatory,6.658009170881394,0.20976496672297418,4,Experiment S1,adults,19
p500302,entropy,8.025936797563547,0.13536136712620392,4,Experiment S1,adults,19
p501751,confirmatory,8.165283506516573,0.1450120821981188,4,Experiment 1,adults,23
p513792,confirmatory,7.446052761356113,0.3254578469569929,4,Experiment 1,adults,27
p534276,entropy,8.285957269823237,0.132651721852179,4,Experiment 1,adults,34
p542993,entropy,8.244225487227911,0.13286828236425433,4,Experiment 1,adults,30
p551942,entropy,7.860266859473521,0.142105262880801,4,Experiment S1,adults,19
p56262,entropy,8.114103733845406,0.1374535302607987,4,Experiment S1,adults,18
p566711,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p569939,entropy,7.79276415590403,0.1432685444429056,4,Experiment S1,adults,19
p581971,confirmatory,8.165283506516573,0.1450120821981188,4,Experiment S1,adults,18
p592140,entropy,7.780195682629106,0.1445693304895392,4,Experiment S1,adults,18
p605657,margin,7.649282260151068,0.152416547596061,4,Experiment S1,adults,19
p621758,novelty,8.310877410771148,0.12521584142483758,4,Experiment 1,adults,36
p623919,confirmatory,3.415408881419325,0.49385049807951914,4,Experiment 1,adults,28
p630351,entropy,8.163103449733907,0.1332132956044035,4,Experiment S1,adults,19
p641738,entropy,8.19707472104255,0.13411719828563334,4,Experiment S1,adults,20
p650376,entropy,8.137976368848056,0.14018748048405896,4,Experiment 1,adults,25
p651319,novelty,8.307686549045986,0.12531576849587311,4,Experiment 1,adults,48
p668485,entropy,7.621045378937199,0.1491403714577863,4,Experiment S1,adults,19
p684302,entropy,8.307239757190219,0.1313268701763578,4,Experiment 1,adults,42
p702020,entropy,7.761071153542173,0.14557196865029207,4,Experiment S1,adults,18
p708199,margin,8.208639205072148,0.13335905877346202,4,Experiment S1,adults,20
p722682,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p730141,novelty,8.307686549045984,0.12531576849587311,4,Experiment 1,adults,34
p737679,entropy,8.12256971703902,0.13208689205864232,4,Experiment S1,adults,18
p745348,entropy,7.565761089525921,0.154512529155929,4,Experiment 1,adults,19
p745776,entropy,8.218478193198974,0.1318750554384939,4,Experiment S1,adults,NA
p748517,margin,7.5810932987773105,0.15699580388334577,4,Experiment S1,adults,19
p752407,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p766269,random,8.317766166719343,0.125,4,Experiment 1,adults,23
p767536,margin,6.6840965522542755,0.19350556575662964,4,Experiment S1,adults,19
p774181,confirmatory,7.835092200566877,0.20979799852684827,4,Experiment S1,adults,19
p777598,novelty,8.31087741077115,0.12521584142483755,4,Experiment S1,adults,18
p809904,margin,6.772342019721695,0.2004190516900426,4,Experiment S1,adults,18
p810927,margin,8.174747659785494,0.13941550463837465,4,Experiment S1,adults,19
p820599,margin,7.227058360708451,0.1940055954027108,4,Experiment 1,adults,35
p8209,margin,6.460718335001915,0.21668286056481775,4,Experiment 1,adults,35
p833624,entropy,8.22313121305656,0.13332054326358633,4,Experiment S1,adults,19
p841562,random,8.317766166719343,0.125,4,Experiment S1,adults,18
p844137,entropy,7.784902072105597,0.14697733209194283,4,Experiment 1,adults,23
p845119,confirmatory,6.960286457223251,0.19585064227997867,4,Experiment S1,adults,19
p864116,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p878612,confirmatory,5.720024838022525,0.24817459432760144,4,Experiment 1,adults,24
p898263,entropy,7.875986123909827,0.1495306181805741,4,Experiment S1,adults,18
p912165,confirmatory,6.432109036234247,0.6562509848819894,4,Experiment 1,adults,30
p925617,confirmatory,7.083480650048779,0.2987323307971845,4,Experiment S1,adults,20
p929240,entropy,7.364016872113987,0.15960711747562137,4,Experiment 1,adults,41
p931398,confirmatory,6.546045801641396,0.20290979239709,4,Experiment 1,adults,35
p94128,confirmatory,0.4321090362342474,0.9018628786567688,4,Experiment S1,adults,19
p955992,entropy,8.187176408752487,0.13315530379583856,4,Experiment S1,adults,19
p960121,entropy,7.908753993101198,0.14113379940577667,4,Experiment S1,adults,19
p971397,entropy,7.525538027352701,0.15399827091449103,4,Experiment 1,adults,33
p984713,confirmatory,6.960286457223252,0.19585064227997867,4,Experiment 1,adults,30
p993295,margin,7.09060106404697,0.18298256216992612,4,Experiment 1,adults,29
p999086,margin,7.651416374282843,0.1506492895393858,4,Experiment S1,adults,19
