subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
Crossact1_p105,entropy,7.10734866619441,0.17417834479624128,4,Experiment 2,kids,4.108333333,7.10734866619441,-0,1
Crossact1_p105,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.108333333,7.10734866619441,-1.409676235233217,1
Crossact1_p105,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.108333333,7.10734866619441,-0.11937842143561994,1
Crossact1_p105,novelty,7.232944464681522,0.16394955211724555,4,Experiment 2,kids,4.108333333,7.10734866619441,-0.2511915969742251,1
Crossact1_p105,margin,25.62504968320505,0.0016511845908186483,4,Experiment 2,kids,4.108333333,7.10734866619441,-37.035402034021274,1
Crossact1_p106,entropy,7.048755521132301,0.1805876522017189,4,Experiment 2,kids,4.7,6.5829582521946,-0.9315945378754016,1
Crossact1_p106,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.7,6.5829582521946,-2.458457063232837,1
Crossact1_p106,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.7,6.5829582521946,-1.1681592494352397,1
Crossact1_p106,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,4.7,6.5829582521946,-1.299972424973845,1
Crossact1_p106,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,4.7,6.5829582521946,-0,1
Crossact1_p107,entropy,7.012323299892808,0.18128649771800945,4,Experiment 2,kids,6.991666667,6.874341395453685,-0.27596380887824523,1
Crossact1_p107,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.991666667,6.874341395453685,-1.8756907767146664,1
Crossact1_p107,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.991666667,6.874341395453685,-0.5853929629170693,1
Crossact1_p107,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.991666667,6.874341395453685,-0.7172061384556745,1
Crossact1_p107,margin,6.874341395453685,0.20452729586037527,4,Experiment 2,kids,6.991666667,6.874341395453685,-0,1
Crossact1_p108,entropy,6.96839650781733,0.18213761478996512,4,Experiment 2,kids,7.238888889,6.96839650781733,-0,1
Crossact1_p108,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,7.238888889,6.96839650781733,-1.6875805519873772,1
Crossact1_p108,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.238888889,6.96839650781733,-0.3972827381897801,1
Crossact1_p108,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,7.238888889,6.96839650781733,-0.5290959137283853,1
Crossact1_p108,margin,21.82975356677761,0.004854379716710508,4,Experiment 2,kids,7.238888889,6.96839650781733,-29.722714117920564,1
Crossact1_p109,entropy,8.009209024538363,0.1457280708725403,4,Experiment 2,kids,5.797222222,5.918205865561339,-4.1820063179540465,1
Crossact1_p109,confirmatory,5.918205865561339,0.2861583823050716,4,Experiment 2,kids,5.797222222,5.918205865561339,-0,1
Crossact1_p109,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.797222222,5.918205865561339,-2.497664022701761,1
Crossact1_p109,novelty,7.396166064839337,0.15746082320850854,4,Experiment 2,kids,5.797222222,5.918205865561339,-2.9559203985559943,1
Crossact1_p109,margin,7.346313499194854,0.17666289488686365,4,Experiment 2,kids,5.797222222,5.918205865561339,-2.8562152672670287,1
Crossact1_p110,entropy,6.9759994472289355,0.18339661189201503,4,Experiment 2,kids,5.583333333,6.9759994472289355,-0,1
Crossact1_p110,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.583333333,6.9759994472289355,-1.6723746731641658,1
Crossact1_p110,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.583333333,6.9759994472289355,-0.38207685936656866,1
Crossact1_p110,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.583333333,6.9759994472289355,-0.5138900349051738,1
Crossact1_p110,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.583333333,6.9759994472289355,-0.2924665882884909,1
Crossact1_p111,entropy,7.079549654241587,0.17908019189315905,4,Experiment 2,kids,5.511111111,6.5829582521946,-0.9931828040939745,1
Crossact1_p111,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.511111111,6.5829582521946,-2.458457063232837,1
Crossact1_p111,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.511111111,6.5829582521946,-1.1681592494352397,1
Crossact1_p111,novelty,7.232944464681522,0.16394955211724555,4,Experiment 2,kids,5.511111111,6.5829582521946,-1.299972424973845,1
Crossact1_p111,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,5.511111111,6.5829582521946,-0,1
Crossact1_p112,entropy,7.250161941955071,0.1694829778642769,4,Experiment 2,kids,6.213888889,7.16703787691222,-0.16624813008570172,1
Crossact1_p112,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.213888889,7.16703787691222,-1.2902978137975971,1
Crossact1_p112,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.213888889,7.16703787691222,-0,1
Crossact1_p112,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,6.213888889,7.16703787691222,-0.13181317553860517,1
Crossact1_p112,margin,21.821725182073287,0.00485830934314335,4,Experiment 2,kids,6.213888889,7.16703787691222,-29.309374610322134,1
Crossact1_p113,entropy,7.323235963906766,0.16783045535362356,4,Experiment 2,kids,4.175,6.5829582521946,-1.4805554234243328,1
Crossact1_p113,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.175,6.5829582521946,-2.458457063232837,1
Crossact1_p113,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.175,6.5829582521946,-1.1681592494352397,1
Crossact1_p113,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,4.175,6.5829582521946,-1.299972424973845,1
Crossact1_p113,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,4.175,6.5829582521946,-0,1
Crossact1_p114,entropy,7.66691662721045,0.15699315258904423,4,Experiment 2,kids,8.897222222,7.16703787691222,-0.999757500596461,1
Crossact1_p114,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,8.897222222,7.16703787691222,-1.2902978137975971,1
Crossact1_p114,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,8.897222222,7.16703787691222,-0,1
Crossact1_p114,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,8.897222222,7.16703787691222,-0.13181317553860517,1
Crossact1_p114,margin,21.825737745314765,0.00485634612726651,4,Experiment 2,kids,8.897222222,7.16703787691222,-29.31739973680509,1
Crossact1_p115,entropy,7.832153657682552,0.1495112757190189,4,Experiment 2,kids,7.497222222,7.16703787691222,-1.3302315615406641,1
Crossact1_p115,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,7.497222222,7.16703787691222,-1.2902978137975971,1
Crossact1_p115,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.497222222,7.16703787691222,-0,1
Crossact1_p115,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,7.497222222,7.16703787691222,-0.13181317553860517,1
Crossact1_p115,margin,21.817715871770382,0.004860269372119911,4,Experiment 2,kids,7.497222222,7.16703787691222,-29.301355989716324,1
Crossact1_p116,entropy,7.231333293709421,0.16918970546787487,4,Experiment 2,kids,5.466666667,7.16703787691222,-0.1285908335944015,1
Crossact1_p116,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.466666667,7.16703787691222,-1.2902978137975971,1
Crossact1_p116,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.466666667,7.16703787691222,-0,1
Crossact1_p116,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.466666667,7.16703787691222,-0.13181317553860517,1
Crossact1_p116,margin,21.82573774531476,0.004856346127266511,4,Experiment 2,kids,5.466666667,7.16703787691222,-29.317399736805083,1
Crossact1_p117,entropy,7.794900098370567,0.14976718413605847,4,Experiment 2,kids,4.786111111,7.16703787691222,-1.2557244429166943,1
Crossact1_p117,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.786111111,7.16703787691222,-1.2902978137975971,1
Crossact1_p117,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.786111111,7.16703787691222,-0,1
Crossact1_p117,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,4.786111111,7.16703787691222,-0.13181317553860517,1
Crossact1_p117,margin,21.825737745314765,0.00485634612726651,4,Experiment 2,kids,4.786111111,7.16703787691222,-29.31739973680509,1
Crossact1_p118,entropy,7.899573857227468,0.14885060031088174,4,Experiment 2,kids,5.066666667,6.726500529236518,-2.346146655981899,1
Crossact1_p118,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.066666667,6.726500529236518,-2.171372509149,1
Crossact1_p118,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.066666667,6.726500529236518,-0.881074695351403,1
Crossact1_p118,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.066666667,6.726500529236518,-1.0128878708900082,1
Crossact1_p118,margin,6.726500529236518,0.20747439302914142,4,Experiment 2,kids,5.066666667,6.726500529236518,-0,1
Crossact1_p119,entropy,7.960225718230567,0.1435862514475715,4,Experiment 2,kids,4.333,7.16703787691222,-1.5863756826366942,1
Crossact1_p119,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.333,7.16703787691222,-1.2902978137975971,1
Crossact1_p119,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.333,7.16703787691222,-0,1
Crossact1_p119,novelty,7.232944464681522,0.16394955211724555,4,Experiment 2,kids,4.333,7.16703787691222,-0.13181317553860517,1
Crossact1_p119,margin,21.82172518207329,0.00485830934314335,4,Experiment 2,kids,4.333,7.16703787691222,-29.30937461032214,1
Crossact1_p120,entropy,7.771590386067352,0.15597280930652535,4,Experiment 2,kids,5.081,6.726500529236519,-2.0901797136616658,1
Crossact1_p120,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.081,6.726500529236519,-2.1713725091489984,1
Crossact1_p120,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.081,6.726500529236519,-0.8810746953514013,1
Crossact1_p120,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.081,6.726500529236519,-1.0128878708900064,1
Crossact1_p120,margin,6.726500529236519,0.2074743930291414,4,Experiment 2,kids,5.081,6.726500529236519,-0,1
Crossact1_p121,entropy,7.647666150983538,0.1584372952826651,4,Experiment 2,kids,7.367,7.16703787691222,-0.9612565481426358,1
Crossact1_p121,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,7.367,7.16703787691222,-1.2902978137975971,1
Crossact1_p121,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.367,7.16703787691222,-0,1
Crossact1_p121,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,7.367,7.16703787691222,-0.13181317553860517,1
Crossact1_p121,margin,21.829753566777608,0.0048543797167105085,4,Experiment 2,kids,7.367,7.16703787691222,-29.325431379730777,1
Crossact1_p122,entropy,7.024900543356225,0.1808507110498101,4,Experiment 2,kids,6.714,7.024900543356225,-0,1
Crossact1_p122,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.714,7.024900543356225,-1.5745724809095876,1
Crossact1_p122,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.714,7.024900543356225,-0.28427466711199045,1
Crossact1_p122,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.714,7.024900543356225,-0.4160878426505956,1
Crossact1_p122,margin,21.817715871770382,0.004860269372119911,4,Experiment 2,kids,6.714,7.024900543356225,-29.585630656828314,1
Crossact1_p123,entropy,7.666916627210451,0.15721745472835288,4,Experiment 2,kids,5.583,7.16703787691222,-0.9997575005964627,1
Crossact1_p123,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.583,7.16703787691222,-1.2902978137975971,1
Crossact1_p123,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.583,7.16703787691222,-0,1
Crossact1_p123,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.583,7.16703787691222,-0.13181317553860517,1
Crossact1_p123,margin,21.82573774531476,0.004856346127266511,4,Experiment 2,kids,5.583,7.16703787691222,-29.317399736805083,1
Crossact1_p124,entropy,7.103349822549304,0.17586668113675397,4,Experiment 2,kids,6.181,7.103349822549304,-0,1
Crossact1_p124,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.181,7.103349822549304,-1.417673922523429,1
Crossact1_p124,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.181,7.103349822549304,-0.12737610872583183,1
Crossact1_p124,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.181,7.103349822549304,-0.259189284264437,1
Crossact1_p124,margin,21.825737745314765,0.00485634612726651,4,Experiment 2,kids,6.181,7.103349822549304,-29.44477584553092,1
Crossact1_p125,entropy,7.775649622143655,0.15027493260347738,4,Experiment 2,kids,6.267,7.16703787691222,-1.217223490462871,1
Crossact1_p125,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.267,7.16703787691222,-1.2902978137975971,1
Crossact1_p125,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.267,7.16703787691222,-0,1
Crossact1_p125,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.267,7.16703787691222,-0.13181317553860517,1
Crossact1_p125,margin,21.829753566777608,0.004854379716710508,4,Experiment 2,kids,6.267,7.16703787691222,-29.325431379730777,1
Crossact1_p126,entropy,7.856008635458627,0.15078149123022808,4,Experiment 2,kids,7.747,6.5829582521946,-2.5461007665280544,1
Crossact1_p126,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,7.747,6.5829582521946,-2.458457063232837,1
Crossact1_p126,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.747,6.5829582521946,-1.1681592494352397,1
Crossact1_p126,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,7.747,6.5829582521946,-1.299972424973845,1
Crossact1_p126,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,7.747,6.5829582521946,-0,1
Crossact1_p127,entropy,7.898955400060324,0.14861597187946235,4,Experiment 2,kids,5.514,7.122232741373181,-1.5534453173742868,1
Crossact1_p127,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.514,7.122232741373181,-1.3799080848756748,1
Crossact1_p127,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.514,7.122232741373181,-0.08961027107807773,1
Crossact1_p127,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,5.514,7.122232741373181,-0.2214234466166829,1
Crossact1_p127,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.514,7.122232741373181,-0,1
Crossact1_p128,entropy,7.91060293687563,0.14435697420228852,4,Experiment 2,kids,8.044,7.16703787691222,-1.487130119926821,1
Crossact1_p128,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,8.044,7.16703787691222,-1.2902978137975971,1
Crossact1_p128,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,8.044,7.16703787691222,-0,1
Crossact1_p128,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,8.044,7.16703787691222,-0.13181317553860517,1
Crossact1_p128,margin,21.825737745314765,0.00485634612726651,4,Experiment 2,kids,8.044,7.16703787691222,-29.31739973680509,1
Crossact1_p129,entropy,6.323149204843778,0.2062987043007105,4,Experiment 2,kids,4.353,6.323149204843778,-0,1
Crossact1_p129,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.353,6.323149204843778,-2.97807515793448,1
Crossact1_p129,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.353,6.323149204843778,-1.687777344136883,1
Crossact1_p129,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,4.353,6.323149204843778,-1.8195905196754882,1
Crossact1_p129,margin,21.825737745314765,0.00485634612726651,4,Experiment 2,kids,4.353,6.323149204843778,-31.005177080941973,1
Crossact1_p130,entropy,7.10734866619441,0.1741783447962413,4,Experiment 2,kids,8.092,7.10734866619441,-0,1
Crossact1_p130,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,8.092,7.10734866619441,-1.409676235233217,1
Crossact1_p130,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,8.092,7.10734866619441,-0.11937842143561994,1
Crossact1_p130,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,8.092,7.10734866619441,-0.2511915969742251,1
Crossact1_p130,margin,25.62504968320505,0.0016511845908186483,4,Experiment 2,kids,8.092,7.10734866619441,-37.035402034021274,1
Crossact1_p131,entropy,6.710686728636992,0.18829011734854773,4,Experiment 2,kids,5.167,6.248636141757243,-0.9241011737594977,1
Crossact1_p131,confirmatory,6.248636141757243,0.2936432035523048,4,Experiment 2,kids,5.167,6.248636141757243,-0,1
Crossact1_p131,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.167,6.248636141757243,-1.8368034703099543,1
Crossact1_p131,novelty,7.398998363066324,0.15736147886157145,4,Experiment 2,kids,5.167,6.248636141757243,-2.3007244426181632,1
Crossact1_p131,margin,22.622270209259565,0.004325899219485764,4,Experiment 2,kids,5.167,6.248636141757243,-32.747268135004646,1
Crossact1_p132,entropy,7.801448113961165,0.15055392502338982,4,Experiment 2,kids,8.117,7.16703787691222,-1.2688204740978897,1
Crossact1_p132,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,8.117,7.16703787691222,-1.2902978137975971,1
Crossact1_p132,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,8.117,7.16703787691222,-0,1
Crossact1_p132,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,8.117,7.16703787691222,-0.13181317553860517,1
Crossact1_p132,margin,21.82172518207329,0.0048583093431433496,4,Experiment 2,kids,8.117,7.16703787691222,-29.30937461032214,1
Crossact1_p133,entropy,6.419601567121931,0.20201004492359412,4,Experiment 2,kids,6.086,6.419601567121931,-0,1
Crossact1_p133,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.086,6.419601567121931,-2.785170433378175,1
Crossact1_p133,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.086,6.419601567121931,-1.494872619580578,1
Crossact1_p133,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.086,6.419601567121931,-1.626685795119183,1
Crossact1_p133,margin,21.829753566777608,0.004854379716710508,4,Experiment 2,kids,6.086,6.419601567121931,-30.820303999311356,1
Crossact1_p134,entropy,7.799019625228862,0.14811860657133002,4,Experiment 2,kids,4.2,5.641410925317047,-4.315217399823631,1
Crossact1_p134,confirmatory,5.641410925317047,0.2821140722342073,4,Experiment 2,kids,4.2,5.641410925317047,-0,1
Crossact1_p134,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.2,5.641410925317047,-3.0512539031903465,1
Crossact1_p134,novelty,7.39331130266757,0.1575617502953836,4,Experiment 2,kids,4.2,5.641410925317047,-3.5038007547010466,1
Crossact1_p134,margin,26.42319961758711,0.0013827237698326009,4,Experiment 2,kids,4.2,5.641410925317047,-41.563577384540125,1
Crossact1_p135,entropy,7.966512555705531,0.14592068184849352,4,Experiment 2,kids,6.625,6.84889129691675,-2.2352425175775625,1
Crossact1_p135,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.625,6.84889129691675,-1.926590973788537,1
Crossact1_p135,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.625,6.84889129691675,-0.6362931599909398,1
Crossact1_p135,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.625,6.84889129691675,-0.768106335529545,1
Crossact1_p135,margin,6.84889129691675,0.20548671405714752,4,Experiment 2,kids,6.625,6.84889129691675,-0,1
Crossact1_p137,entropy,7.084099346322392,0.177570158195815,4,Experiment 2,kids,5.761,7.084099346322392,-0,1
Crossact1_p137,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.761,7.084099346322392,-1.4561748749772523,1
Crossact1_p137,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.761,7.084099346322392,-0.16587706117965517,1
Crossact1_p137,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,5.761,7.084099346322392,-0.29769023671826034,1
Crossact1_p137,margin,21.82975356677761,0.004854379716710508,4,Experiment 2,kids,5.761,7.084099346322392,-29.491308440910437,1
Crossact1_p138,entropy,8.237524427828522,0.13592270112234472,4,Experiment 2,kids,4.097,6.829811855583669,-2.815425144489705,1
Crossact1_p138,confirmatory,6.829811855583669,0.3018684080884571,4,Experiment 2,kids,4.097,6.829811855583669,-0,1
Crossact1_p138,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.097,6.829811855583669,-0.6744520426571015,1
Crossact1_p138,novelty,7.403422472708991,0.1572059637663213,4,Experiment 2,kids,4.097,6.829811855583669,-1.1472212342506438,1
Crossact1_p138,margin,26.42377489568981,0.0013826388762485462,4,Experiment 2,kids,4.097,6.829811855583669,-39.18792608021228,1
Crossact1_p139,entropy,7.327785655987571,0.16575886934856537,4,Experiment 2,kids,5.858,7.16703787691222,-0.3214955581507031,1
Crossact1_p139,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.858,7.16703787691222,-1.2902978137975971,1
Crossact1_p139,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.858,7.16703787691222,-0,1
Crossact1_p139,novelty,7.232944464681522,0.1639495521172456,4,Experiment 2,kids,5.858,7.16703787691222,-0.13181317553860517,1
Crossact1_p139,margin,21.829753566777608,0.004854379716710508,4,Experiment 2,kids,5.858,7.16703787691222,-29.325431379730777,1
Crossact1_p140,entropy,7.180025100525043,0.17261194395290777,4,Experiment 2,kids,6.469,7.16703787691222,-0.025974447225646458,1
Crossact1_p140,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,6.469,7.16703787691222,-1.2902978137975971,1
Crossact1_p140,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.469,7.16703787691222,-0,1
Crossact1_p140,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,6.469,7.16703787691222,-0.13181317553860517,1
Crossact1_p140,margin,21.82172518207329,0.00485830934314335,4,Experiment 2,kids,6.469,7.16703787691222,-29.30937461032214,1
Crossact1_p141,entropy,7.37171244806305,0.1650757488386775,4,Experiment 2,kids,7.044,6.874341395453685,-0.9947421052187302,1
Crossact1_p141,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,7.044,6.874341395453685,-1.8756907767146664,1
Crossact1_p141,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.044,6.874341395453685,-0.5853929629170693,1
Crossact1_p141,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,7.044,6.874341395453685,-0.7172061384556745,1
Crossact1_p141,margin,6.874341395453685,0.20452729586037527,4,Experiment 2,kids,7.044,6.874341395453685,-0,1
Crossact2_p101,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,7.063888889,2.5002205771504067,-1.3381663068797822,1
Crossact2_p101,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,7.063888889,2.5002205771504067,-0,1
Crossact2_p101,random,2.772588722239781,0.25,2,Experiment 3,kids,7.063888889,2.5002205771504067,-0.5447362901787489,1
Crossact2_p101,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.063888889,2.5002205771504067,-0.690456088852561,1
Crossact2_p101,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,7.063888889,2.5002205771504067,-16.26715529078914,1
Crossact2_p102,entropy,3.1545318666245494,0.2065400016948435,2,Experiment 3,kids,4.961111111,2.500220577150407,-1.3086225789482846,1
Crossact2_p102,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.961111111,2.500220577150407,-0,1
Crossact2_p102,random,2.772588722239781,0.25,2,Experiment 3,kids,4.961111111,2.500220577150407,-0.544736290178748,1
Crossact2_p102,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.961111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p102,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.961111111,2.500220577150407,-16.267155290789134,1
Crossact2_p103,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,5.972222222,2.5002205771504067,-1.3381663068797822,1
Crossact2_p103,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,5.972222222,2.5002205771504067,-0,1
Crossact2_p103,random,2.772588722239781,0.25,2,Experiment 3,kids,5.972222222,2.5002205771504067,-0.5447362901787489,1
